,id,name,gender,age,height,weight,diagnosis,address,zip,phone
971,972,Alexandre Stoll,Male,[70.0 - 79.0],193,92,GXX.X,Mitschkestr. 10,14XXX,+49(0)09479XXXXX
972,973,Dipl.-Ing. Luitgard Vogt B.Sc.,Female,[40.0 - 49.0],161,64,AXX.X,Leonardo-Stolze-Gasse 38,59XXX,+49(0)24834XXXXX
973,974,Univ.Prof. Carsten Freudenberger,Male,[40.0 - 49.0],158,93,IXX.X,Mülichenallee 00,75XXX,(01251) XXXXX
974,975,Katherina Hornich,Female,[60.0 - 69.0],171,67,AXX.X,Inna-Gehringer-Straße 6,31XXX,(08116) 9XXXXX
975,976,Univ.Prof. Cornelia Mälzer MBA.,Female,[40.0 - 49.0],166,56,VXX.X,Stiebitzplatz 1,18XXX,035060XXXXX
976,977,Kristin Schönland B.Sc.,Female,[90.0 - 99.0],170,60,HXX.X,Karl-Dieter-Kostolzin-Allee 0,77XXX,045002XXXXX
977,978,Pius Riehl MBA.,Male,[60.0 - 69.0],192,87,NXX.X,Cathleen-Mälzer-Platz 5,30XXX,(08380) XXXXX
978,979,Prof. Isabell Henck B.A.,Female,[40.0 - 49.0],175,60,CXX.X,Kraushaarallee 1/4,06XXX,+49(0) 0516XXXXX
979,980,Anastasia Eberhardt-Schacht,Female,[30.0 - 39.0],144,55,PXX.X,Nergerring 3,42XXX,(05017) XXXXX
980,981,Prof. Ingmar Weimer,Male,[50.0 - 59.0],174,96,AXX.X,Bertha-Gertz-Straße 3,40XXX,08680 XXXXX
981,982,Edeltraud Mies,Female,[50.0 - 59.0],174,57,CXX.X,Wolf-Jockel-Ring 1/8,59XXX,+49(0)39044XXXXX
982,983,Edeltraud Eckbauer,Female,[50.0 - 59.0],153,55,RXX.X,Hölzenbecherweg 73,38XXX,07900 7XXXXX
983,984,Erhard Gierschner,Male,[60.0 - 69.0],168,71,QXX.X,Karzring 3,47XXX,+49(0)1776 XXXXX
984,985,Hansjoachim Freudenberger,Male,[20.0 - 29.0],180,82,MXX.X,Annika-Kuhl-Ring 8/7,16XXX,+49(0)31436XXXXX
985,986,Prof. Rüdiger Etzler MBA.,Male,[50.0 - 59.0],174,75,HXX.X,Alina-Häring-Straße 91,28XXX,01212 XXXXX
986,987,Annika Harloff,Female,[80.0 - 89.0],184,56,YXX.X,Aloisia-Bachmann-Ring 120,32XXX,+49 (0) 5257 7XXXXX
987,988,Louis Patberg,Male,[50.0 - 59.0],182,69,GXX.X,Thanelstraße 569,08XXX,(08066) XXXXX
988,989,Prof. Karl-Hermann Ehlert MBA.,Male,[50.0 - 59.0],196,78,YXX.X,Hethurring 9/8,28XXX,07731 9XXXXX
989,990,Patrik Rudolph-Tlustek,Male,[60.0 - 69.0],181,74,IXX.X,Yasemin-Tintzmann-Ring 6,53XXX,01734XXXXX
990,991,Martina Hartmann,Female,[80.0 - 89.0],166,67,MXX.X,Heiko-Scheuermann-Platz 745,16XXX,+49 (0) 1483 8XXXXX
991,992,Aribert Graf,Male,[50.0 - 59.0],176,66,BXX.X,Vadim-Naser-Gasse 94,27XXX,+49(0)9928 2XXXXX
992,993,Korinna Bender-Wohlgemut,Female,[60.0 - 69.0],184,54,IXX.X,Hans-Detlef-Bolnbach-Allee 4,61XXX,(09910) 0XXXXX
993,994,Corinne Vollbrecht,Female,[60.0 - 69.0],182,56,QXX.X,Dagobert-Klingelhöfer-Straße 3/4,50XXX,+49(0) 5893XXXXX
994,995,Dr. Severin Bruder B.A.,Male,[20.0 - 29.0],182,79,YXX.X,Susi-Heinz-Ring 546,97XXX,+49(0) 1346XXXXX
995,996,Aynur Weihmann B.Eng.,Female,[50.0 - 59.0],166,59,OXX.X,Hendrik-Kaul-Gasse 0,14XXX,+49 (0) 5003 1XXXXX
996,997,Korinna Trupp B.A.,Female,[60.0 - 69.0],175,68,SXX.X,Heidrichweg 3,21XXX,+49 (0) 8774 5XXXXX
997,998,Nora Seidel-Lübs,Female,[70.0 - 79.0],161,63,BXX.X,Bianka-Roskoth-Straße 2/5,75XXX,082904XXXXX
998,999,Dr. Sylvio Hofmann B.Sc.,Male,[40.0 - 49.0],196,94,JXX.X,Wagnergasse 2,62XXX,+49(0)6998 XXXXX
999,1000,Agathe Faust,Female,[50.0 - 59.0],168,55,VXX.X,Willibald-Ladeck-Ring 635,82XXX,05314 XXXXX
1000,1001,Wenke Döhn,Female,[60.0 - 69.0],146,53,FXX.X,Friedemann-Oderwald-Weg 03,72XXX,(02662) XXXXX
1001,1002,Ida Zobel B.Eng.,Female,[60.0 - 69.0],179,57,HXX.X,Knappeallee 42,92XXX,(03963) 7XXXXX
1002,1003,Silvana Adolph,Female,[60.0 - 69.0],163,56,RXX.X,Janine-Möchlichen-Gasse 41,53XXX,+49(0) 3564XXXXX
1003,1004,Hans-Ulrich Klapp,Male,[20.0 - 29.0],172,75,SXX.X,Langernstraße 8,08XXX,+49 (0) 8470 9XXXXX
1004,1005,Laura Kaul,Female,[60.0 - 69.0],164,56,HXX.X,Weihmannring 904,04XXX,+49 (0) 9389 9XXXXX
1005,1006,Giesela Bachmann B.Sc.,Female,[70.0 - 79.0],177,62,EXX.X,Johannes-Geisler-Platz 23,09XXX,+49 (0) 2761 9XXXXX
1006,1007,Frau Mia Lange,Female,[80.0 - 89.0],157,63,KXX.X,Carsten-Ditschlerin-Platz 4,35XXX,(05772) 9XXXXX
1007,1008,Raisa Rogner,Female,[20.0 - 29.0],167,59,LXX.X,Ingmar-Patberg-Straße 52,68XXX,+49(0)47321XXXXX
1008,1009,Sigfried Klemt-Scheel,Male,[40.0 - 49.0],170,72,RXX.X,Weimerweg 7/8,99XXX,045557XXXXX
1009,1010,Christin Wende,Female,[40.0 - 49.0],166,78,KXX.X,Hettnerweg 8/7,07XXX,01966 3XXXXX
1010,1011,Mariola Kramer,Female,[40.0 - 49.0],174,66,MXX.X,Weißplatz 48,21XXX,+49(0)7189 XXXXX
1011,1012,Ing. Insa Klemt B.Sc.,Female,[50.0 - 59.0],182,60,BXX.X,Janett-Ehlert-Weg 6,87XXX,+49(0)0031 3XXXXX
1012,1013,Volkmar Hartung,Male,[50.0 - 59.0],161,76,SXX.X,Mudestr. 072,40XXX,09673 XXXXX
1013,1014,Lieschen Heuser,Female,[30.0 - 39.0],161,70,TXX.X,Baldur-Baum-Platz 007,77XXX,06944 XXXXX
1014,1015,Mathias Vollbrecht-Ehlert,Male,[50.0 - 59.0],176,76,DXX.X,Killergasse 36,57XXX,+49(0)4298 7XXXXX
1015,1016,August Kohl-Bonbach,Male,[30.0 - 39.0],165,69,EXX.X,Kunigunda-Römer-Weg 387,35XXX,073832XXXXX
1016,1017,Univ.Prof. Ilka Ladeck B.A.,Female,[30.0 - 39.0],157,58,QXX.X,Insa-Kusch-Straße 438,27XXX,03213 XXXXX
1017,1018,Hanne-Lore Eimer,Female,[30.0 - 39.0],173,51,ZXX.X,Dirk-Zirme-Platz 4,06XXX,03775 2XXXXX
1018,1019,Heino Hornig,Male,[70.0 - 79.0],174,85,LXX.X,Stollallee 47,34XXX,+49(0)7901 4XXXXX
1019,1020,Concetta Riehl,Female,[40.0 - 49.0],181,55,OXX.X,Kreinring 525,83XXX,07528 XXXXX
1020,1021,Gertraud Jäkel-Misicher,Female,[80.0 - 89.0],177,54,NXX.X,Riehlallee 08,73XXX,+49(0)2251 XXXXX
1021,1022,Gabriel Schweitzer,Male,[60.0 - 69.0],200,68,DXX.X,Reza-Gröttner-Ring 3,99XXX,+49 (0) 2507 2XXXXX
1022,1023,Thoralf Kensy-Freudenberger,Male,[70.0 - 79.0],189,82,JXX.X,Malgorzata-Gieß-Gasse 5/8,44XXX,+49(0)7569 XXXXX
1023,1024,Wolf-Rüdiger Kohl-Salz,Male,[70.0 - 79.0],168,71,DXX.X,Niemeierstraße 971,98XXX,(01558) XXXXX
1024,1025,Dr. Hans-Karl Gröttner B.Sc.,Male,[60.0 - 69.0],197,84,AXX.X,Pedro-Zimmer-Weg 12,13XXX,(01240) XXXXX
1025,1026,Frau Marlis Gorlitz B.Sc.,Female,[40.0 - 49.0],156,49,VXX.X,Schäferring 7,60XXX,+49(0)1852 4XXXXX
1026,1027,Siegrid Vogt-Rogge,Female,[70.0 - 79.0],170,70,IXX.X,Sieringweg 5/7,38XXX,06143 XXXXX
1027,1028,Lisette Misicher,Female,[50.0 - 59.0],173,53,TXX.X,Magnus-Budig-Ring 4/5,68XXX,02997 XXXXX
1028,1029,Dr. Juliane Wiek B.A.,Female,[50.0 - 59.0],173,73,DXX.X,Warmerplatz 95,59XXX,+49(0)2482 3XXXXX
1029,1030,Dipl.-Ing. Marjan Schuster,Female,[30.0 - 39.0],168,59,TXX.X,Hildburg-Mies-Straße 0/5,52XXX,07770 0XXXXX
1030,1031,Xenia Renner,Female,[80.0 - 89.0],168,51,IXX.X,Betina-Gude-Gasse 70,03XXX,084337XXXXX
1031,1032,Frau Janett Köster MBA.,Female,[60.0 - 69.0],164,55,TXX.X,Gustav-Baum-Allee 3/9,43XXX,(02418) XXXXX
1032,1033,Dr. Gerfried Hübel,Male,[50.0 - 59.0],183,76,YXX.X,Michelle-Jacobi Jäckel-Straße 3,90XXX,00792XXXXX
1033,1034,Eggert Schmiedecke MBA.,Male,[60.0 - 69.0],172,84,AXX.X,Marlen-Neuschäfer-Gasse 9,14XXX,+49(0)38753XXXXX
1034,1035,Kilian Schlosser B.Eng.,Male,[70.0 - 79.0],200,88,LXX.X,Dietzgasse 5,23XXX,+49(0)10574XXXXX
1035,1036,Heinz-Jürgen Paffrath-Finke,Male,[40.0 - 49.0],182,56,EXX.X,Hermannallee 141,50XXX,(00833) XXXXX
1036,1037,Robin Gieß-Trommler,Male,[70.0 - 79.0],184,72,FXX.X,Klemmallee 7/2,20XXX,+49(0)7389 8XXXXX
1037,1038,Heidemarie Baum,Female,[30.0 - 39.0],168,52,RXX.X,Ottfried-Hövel-Weg 38,77XXX,+49(0)45764XXXXX
1038,1039,Ludmilla Aumann,Non-Binary,[40.0 - 49.0],159,83,TXX.X,Henrik-Pruschke-Platz 1,69XXX,+49(0)6190 XXXXX
1039,1040,Karl-Peter Haase-Trupp,Male,[60.0 - 69.0],193,69,KXX.X,Dierk-Rudolph-Allee 4/5,38XXX,(00852) 4XXXXX
1040,1041,Dipl.-Ing. Ewald Scholz MBA.,Non-Binary,[90.0 - 99.0],170,66,ZXX.X,Wilmsenstr. 6,95XXX,04942XXXXX
1041,1042,Martina Köster,Female,[70.0 - 79.0],157,55,BXX.X,Kästerplatz 5/3,57XXX,(02960) 5XXXXX
1042,1043,Enrico Stadelmann,Male,[60.0 - 69.0],203,95,IXX.X,Swantje-Niemeier-Ring 8/3,73XXX,+49(0)0053 XXXXX
1043,1044,Madlen Wernecke B.A.,Female,[50.0 - 59.0],173,66,QXX.X,Hölzenbecherring 7,87XXX,(04340) 6XXXXX
1044,1045,Ines Döhn,Female,[20.0 - 29.0],182,55,FXX.X,Mesut-Stahr-Allee 069,18XXX,002547XXXXX
1045,1046,Marzena Ortmann,Female,[60.0 - 69.0],168,68,EXX.X,Brita-Biggen-Allee 670,04XXX,+49(0)2901 XXXXX
1046,1047,Hubert Eberhardt MBA.,Male,[80.0 - 89.0],171,73,YXX.X,Linkeweg 20,49XXX,03869 1XXXXX
1047,1048,Hendrik Klotz,Male,[20.0 - 29.0],185,81,TXX.X,Andreas-Mitschke-Platz 965,40XXX,+49(0) 6539XXXXX
1048,1049,Tülay Bachmann,Female,[50.0 - 59.0],161,64,CXX.X,Schleichplatz 0/1,49XXX,+49(0)3988 7XXXXX
1049,1050,Cornelius Schacht-Mohaupt,Male,[70.0 - 79.0],191,80,CXX.X,Kathy-Trommler-Platz 4,71XXX,09175 XXXXX
1050,1051,Anatol Schmiedecke,Male,[50.0 - 59.0],172,78,RXX.X,Traute-Juncken-Weg 9,87XXX,088623XXXXX
1051,1052,Cornelius Kabus MBA.,Male,[50.0 - 59.0],167,94,GXX.X,Marlene-Buchholz-Weg 777,78XXX,(07280) XXXXX
1052,1053,Dipl.-Ing. Iwona Hänel B.A.,Female,[60.0 - 69.0],178,52,AXX.X,Bährweg 9/1,01XXX,03621XXXXX
1053,1054,Dorothe Wende B.Sc.,Female,[90.0 - 99.0],176,61,DXX.X,Schülerallee 9,89XXX,07037XXXXX
1054,1055,Annedore Rogner,Female,[50.0 - 59.0],169,64,ZXX.X,Stefan-Bender-Gasse 8,04XXX,096261XXXXX
1055,1056,Walter Salz B.Sc.,Male,[50.0 - 59.0],153,86,PXX.X,Isa-Röhricht-Straße 0/6,55XXX,+49 (0) 3352 6XXXXX
1056,1057,Prof. Paola Hentschel,Female,[50.0 - 59.0],176,48,YXX.X,Dowergstr. 7/3,99XXX,+49 (0) 0955 0XXXXX
1057,1058,Charlotte Bonbach,Female,[30.0 - 39.0],155,63,HXX.X,Birnbaumstraße 3,60XXX,06485 7XXXXX
1058,1059,Mohammed Bender,Male,[20.0 - 29.0],161,71,EXX.X,Ramon-Höfig-Allee 49,11XXX,+49(0)1670 XXXXX
1059,1060,Otmar Hölzenbecher,Non-Binary,[70.0 - 79.0],190,62,MXX.X,Rotraud-Schmiedecke-Allee 9,72XXX,00791XXXXX
1060,1061,Evamaria Schomber-Hornich,Female,[60.0 - 69.0],177,54,ZXX.X,Mansring 75,77XXX,+49 (0) 3023 3XXXXX
1061,1062,Jacek Loos,Male,[20.0 - 29.0],194,68,PXX.X,Gotthilf-Langern-Ring 7/4,80XXX,+49 (0) 8570 8XXXXX
1062,1063,Jacek Tschentscher-Winkler,Male,[70.0 - 79.0],177,94,GXX.X,Austermühleweg 8/9,07XXX,+49(0)0853 XXXXX
1063,1064,Dr. Elfriede Zänker B.A.,Female,[50.0 - 59.0],158,63,JXX.X,Aribert-Trüb-Allee 60,04XXX,089626XXXXX
1064,1065,Henni Lachmann,Female,[30.0 - 39.0],178,64,RXX.X,Agnes-Huhn-Platz 369,65XXX,06285XXXXX
1065,1066,Reni Pohl B.A.,Female,[40.0 - 49.0],173,56,ZXX.X,Dina-Heinz-Platz 14,70XXX,(01741) 9XXXXX
1066,1067,Ingetraut Salz,Female,[50.0 - 59.0],152,70,EXX.X,Häringring 22,44XXX,08211 6XXXXX
1067,1068,Dipl.-Ing. Heimo Schweitzer B.Sc.,Male,[50.0 - 59.0],175,96,QXX.X,Ladeckplatz 3,56XXX,+49(0)3120 XXXXX
1068,1069,Beata Fritsch MBA.,Female,[50.0 - 59.0],159,53,HXX.X,Grein Grothstr. 94,05XXX,+49(0)0059 XXXXX
1069,1070,Univ.Prof. Vittorio Schaaf B.Eng.,Male,[80.0 - 89.0],182,72,PXX.X,Alida-Tröst-Platz 7,37XXX,+49 (0) 9889 7XXXXX
1070,1071,Kathrin Rogner-Hertrampf,Female,[30.0 - 39.0],165,65,VXX.X,Emma-Riehl-Allee 09,14XXX,+49(0)3491 9XXXXX
1071,1072,Vittorio Neureuther,Male,[70.0 - 79.0],206,62,NXX.X,Hajo-Hamann-Straße 20,86XXX,+49 (0) 4081 4XXXXX
1072,1073,Elke Schlosser,Female,[70.0 - 79.0],158,61,ZXX.X,Hanny-Trüb-Allee 5/2,25XXX,07060 3XXXXX
1073,1074,Giovanni Seifert,Male,[40.0 - 49.0],176,90,KXX.X,Elise-Rosenow-Allee 7/7,57XXX,+49(0)76704XXXXX
1074,1075,Prof. Johanne Rogner,Female,[50.0 - 59.0],183,49,EXX.X,Thorsten-Lindner-Ring 71,95XXX,(00451) XXXXX
1075,1076,Luitgard Scholz B.Eng.,Female,[90.0 - 99.0],179,61,FXX.X,Wencke-Pergande-Allee 9,32XXX,04610 XXXXX
1076,1077,Heinz-Otto Biggen-Stey,Male,[60.0 - 69.0],156,85,JXX.X,Scholtzallee 25,22XXX,06349XXXXX
1077,1078,Veronika Dörr,Female,[60.0 - 69.0],168,54,EXX.X,Rosmarie-Hettner-Weg 543,38XXX,(07011) 2XXXXX
1078,1079,Margita Drewes B.Eng.,Female,[70.0 - 79.0],157,65,JXX.X,Wendegasse 2/2,63XXX,(09090) 8XXXXX
1079,1080,Univ.Prof. Hiltrud Nette B.Eng.,Female,[40.0 - 49.0],159,57,YXX.X,Hartunggasse 8/1,68XXX,084598XXXXX
1080,1081,Martha Lachmann-Killer,Female,[10.0 - 19.0],165,67,MXX.X,Bienweg 9/6,02XXX,+49(0)3188 XXXXX
1081,1082,Friedhelm Tschentscher,Male,[50.0 - 59.0],173,69,RXX.X,Maurizio-Graf-Ring 565,84XXX,02176 XXXXX
1082,1083,Hugo Röhrdanz,Male,[20.0 - 29.0],171,78,NXX.X,Jähnweg 728,81XXX,(00766) 2XXXXX
1083,1084,Theresia Förster B.A.,Female,[50.0 - 59.0],158,65,TXX.X,Mary-Kranz-Ring 4/0,99XXX,+49(0)6438 3XXXXX
1084,1085,Marisa Gumprich MBA.,Female,[40.0 - 49.0],182,75,CXX.X,Mirjam-Bohnbach-Allee 2,84XXX,05384 2XXXXX
1085,1086,Vinko Dobes-Hörle,Male,[30.0 - 39.0],177,87,KXX.X,Misicherstraße 8/6,31XXX,(00452) XXXXX
1086,1087,Konrad Jüttner-Rogner,Male,[40.0 - 49.0],184,66,RXX.X,Bährweg 9/9,82XXX,072507XXXXX
1087,1088,Dr. Bodo Huhn B.Eng.,Male,[50.0 - 59.0],166,79,ZXX.X,Noackring 486,78XXX,+49 (0) 4733 5XXXXX
1088,1089,Cecilia Juncken,Female,[30.0 - 39.0],162,47,SXX.X,Trappallee 6,66XXX,09911 2XXXXX
1089,1090,Elwira Fröhlich,Female,[40.0 - 49.0],165,60,KXX.X,Edelbert-Haering-Straße 06,41XXX,+49(0)1913 2XXXXX
1090,1091,Univ.Prof. Mariele Lachmann MBA.,Female,[70.0 - 79.0],156,51,OXX.X,Ladislaus-Hahn-Platz 561,40XXX,+49 (0) 0866 1XXXXX
1091,1092,Prof. Hannes Schmiedt B.A.,Male,[50.0 - 59.0],183,84,ZXX.X,Pohlstraße 41,55XXX,069647XXXXX
1092,1093,Univ.Prof. Karl-August Schmiedt B.Sc.,Male,[50.0 - 59.0],183,93,ZXX.X,Dragan-Knappe-Allee 3/7,11XXX,013221XXXXX
1093,1094,Leonard Gierschner,Male,[50.0 - 59.0],154,89,LXX.X,Röhrdanzstraße 1,35XXX,019708XXXXX
1094,1095,Erica Köhler-Sager,Female,[30.0 - 39.0],169,73,OXX.X,Joerg-Martin-Allee 3,35XXX,+49(0)5705 XXXXX
1095,1096,Anne-Katrin Anders,Female,[40.0 - 49.0],155,64,YXX.X,Tilo-Stiebitz-Ring 470,64XXX,(01123) 6XXXXX
1096,1097,Nick Beyer,Male,[30.0 - 39.0],184,77,HXX.X,Wähnergasse 3/1,15XXX,07049 XXXXX
1097,1098,Frau Agnes Thanel B.A.,Female,[20.0 - 29.0],164,60,IXX.X,Janusz-Pölitz-Weg 1/9,75XXX,+49(0)0507 8XXXXX
1098,1099,Dipl.-Ing. Hilmar Langern,Male,[50.0 - 59.0],188,80,LXX.X,Eigenwilligplatz 3,16XXX,+49(0)0640 2XXXXX
1099,1100,Karina Döring-Förster,Female,[60.0 - 69.0],149,42,IXX.X,Helmuth-Rädel-Allee 02,90XXX,08298 8XXXXX
1100,1101,Balthasar Lange,Male,[30.0 - 39.0],166,82,DXX.X,Marion-Stahr-Ring 082,19XXX,09147XXXXX
1101,1102,Ing. Alexandros Mülichen,Male,[50.0 - 59.0],194,94,ZXX.X,Wellerweg 2,81XXX,+49(0)0734 5XXXXX
1102,1103,Univ.Prof. Marianne Reising,Female,[60.0 - 69.0],171,66,BXX.X,Sigrun-Speer-Ring 482,11XXX,(02842) XXXXX
1103,1104,Marek Butte-Heser,Male,[50.0 - 59.0],173,70,PXX.X,Justina-Haering-Allee 23,54XXX,(02938) 7XXXXX
1104,1105,Albertine Klotz-Kraushaar,Female,[30.0 - 39.0],166,66,QXX.X,Siegmund-Schweitzer-Straße 17,73XXX,(04919) XXXXX
1105,1106,Frank-Peter auch Schlauchin,Male,[50.0 - 59.0],180,83,FXX.X,Anthony-Ruppersberger-Ring 6,85XXX,+49(0) 6983XXXXX
1106,1107,Ibrahim Ruppert,Male,[50.0 - 59.0],187,85,ZXX.X,Margareta-Wohlgemut-Ring 0/2,42XXX,067778XXXXX
1107,1108,Canan Höfig B.Eng.,Female,[40.0 - 49.0],158,65,NXX.X,Pavel-Müller-Platz 98,40XXX,+49 (0) 2195 9XXXXX
1108,1109,Univ.Prof. Erkan Klingelhöfer B.Sc.,Male,[30.0 - 39.0],201,64,HXX.X,Rocco-Bachmann-Gasse 007,47XXX,+49(0)07115XXXXX
1109,1110,Mehmet Paffrath,Male,[90.0 - 99.0],168,93,TXX.X,Antonios-Margraf-Allee 51,72XXX,08519XXXXX
1110,1111,Jadwiga Trubin,Female,[70.0 - 79.0],183,58,SXX.X,Trubinplatz 43,78XXX,+49(0)84736XXXXX
1111,1112,Jost Kroker,Male,[80.0 - 89.0],183,72,JXX.X,Dehmelring 6/4,39XXX,01039XXXXX
1112,1113,Univ.Prof. Kristina Neureuther,Female,[70.0 - 79.0],185,76,DXX.X,Klingelhöfergasse 736,14XXX,06504 XXXXX
1113,1114,Ljiljana Mude,Female,[50.0 - 59.0],158,63,SXX.X,Nergerring 499,94XXX,+49(0)1565 7XXXXX
1114,1115,Mirjana Säuberlich,Female,[90.0 - 99.0],150,49,OXX.X,Tröstallee 8/9,66XXX,038592XXXXX
1115,1116,Ante Röhricht,Male,[40.0 - 49.0],204,89,PXX.X,Reinhardtgasse 2,49XXX,002967XXXXX
1116,1117,Ekkehard Wirth,Male,[50.0 - 59.0],182,91,FXX.X,Friedhelm-Weiß-Allee 1,78XXX,+49(0)2477 4XXXXX
1117,1118,Ljudmila Lindner,Female,[60.0 - 69.0],169,61,AXX.X,Wulffgasse 88,29XXX,+49(0)9939 XXXXX
1118,1119,Ronny Löchel,Male,[60.0 - 69.0],162,78,QXX.X,Jockelweg 15,53XXX,04073 XXXXX
1119,1120,Korbinian Lübs,Male,[40.0 - 49.0],193,87,ZXX.X,Susann-Johann-Gasse 26,47XXX,00138XXXXX
1120,1121,Jane Kreusel MBA.,Female,[60.0 - 69.0],184,61,BXX.X,Grazyna-Hornich-Allee 639,32XXX,+49(0)5457 XXXXX
1121,1122,Klaus-Werner Franke B.Sc.,Male,[60.0 - 69.0],184,80,BXX.X,Birnbaumplatz 6/4,02XXX,+49(0) 5706XXXXX
1122,1123,Joerg Gute,Male,[20.0 - 29.0],180,64,VXX.X,Heiderose-Hethur-Straße 598,68XXX,00500 9XXXXX
1123,1124,Fabienne Köster,Female,[40.0 - 49.0],183,51,MXX.X,Auguste-Kreusel-Allee 046,99XXX,+49 (0) 6013 6XXXXX
1124,1125,Prof. Marianna Bolnbach,Female,[60.0 - 69.0],162,41,YXX.X,Röhrichtstraße 71,32XXX,055766XXXXX
1125,1126,Uschi Beyer,Female,[40.0 - 49.0],190,57,DXX.X,Gudula-Buchholz-Straße 46,85XXX,+49(0) 8169XXXXX
1126,1127,Lidia Dowerg B.A.,Female,[60.0 - 69.0],164,57,DXX.X,Albersallee 7/5,46XXX,09599XXXXX
1127,1128,Fanny Berger,Female,[60.0 - 69.0],169,57,DXX.X,Fliegnerstr. 69,32XXX,00345 XXXXX
1128,1129,Walli Schlosser,Female,[30.0 - 39.0],173,44,NXX.X,Kristina-Speer-Allee 6/8,17XXX,02972XXXXX
1129,1130,Patric Kroker MBA.,Male,[50.0 - 59.0],169,85,NXX.X,Mitschkegasse 97,51XXX,08427XXXXX
1130,1131,Hannchen Köster B.Sc.,Female,[50.0 - 59.0],180,61,OXX.X,Jacob-Herrmann-Weg 9/5,52XXX,+49(0)5131 XXXXX
1131,1132,Dr. Reimer Kallert,Male,[30.0 - 39.0],188,98,VXX.X,Alwin-Wieloch-Weg 4/7,47XXX,01242XXXXX
1132,1133,Pedro Gunpf,Male,[40.0 - 49.0],166,74,PXX.X,Kambsplatz 375,73XXX,+49(0) 7979XXXXX
1133,1134,Jaroslav Höfig,Male,[50.0 - 59.0],188,86,PXX.X,Katy-Ackermann-Weg 6,95XXX,00229XXXXX
1134,1135,Dipl.-Ing. Meral Barth,Female,[80.0 - 89.0],162,68,BXX.X,Karl-Dieter-Hethur-Gasse 5/0,36XXX,01450 XXXXX
1135,1136,Evelin Schacht-Wende,Female,[50.0 - 59.0],159,67,SXX.X,Junckenstraße 78,80XXX,030308XXXXX
1136,1137,Christl Rohleder,Female,[70.0 - 79.0],150,75,BXX.X,Herta-Wagenknecht-Allee 1/5,21XXX,+49(0)7401 4XXXXX
1137,1138,Erdal Albers,Male,[30.0 - 39.0],172,81,CXX.X,Ivana-Bachmann-Weg 1/0,28XXX,+49(0)0567 XXXXX
1138,1139,Dipl.-Ing. Berndt Sager,Male,[50.0 - 59.0],174,80,PXX.X,Fritschplatz 666,23XXX,+49(0)1100 3XXXXX
1139,1140,Herr Sandor Lübs B.Eng.,Male,[70.0 - 79.0],185,75,KXX.X,Gretel-Rogge-Gasse 15,52XXX,+49(0) 7338XXXXX
1140,1141,Brunhilde Blümel,Female,[20.0 - 29.0],166,52,KXX.X,Wesackplatz 126,91XXX,+49(0)37144XXXXX
1141,1142,Dipl.-Ing. Horst-Dieter Geisler,Male,[70.0 - 79.0],182,78,DXX.X,Albersweg 3,49XXX,+49(0) 5437XXXXX
1142,1143,Univ.Prof. Katarzyna Döhn,Female,[40.0 - 49.0],175,66,FXX.X,Zahnstraße 3/4,10XXX,03223 XXXXX
1143,1144,Svenja Nerger,Female,[40.0 - 49.0],162,64,JXX.X,Weihmannstr. 209,69XXX,+49 (0) 8251 3XXXXX
1144,1145,Univ.Prof. Gunhild Hörle B.A.,Female,[70.0 - 79.0],172,45,AXX.X,Aumannplatz 485,81XXX,+49(0)7761 1XXXXX
1145,1146,Friedrich-Wilhelm Rosemann,Male,[70.0 - 79.0],168,80,DXX.X,Emilia-Scholtz-Platz 7,71XXX,(07560) 7XXXXX
1146,1147,Madlen Drubin B.Eng.,Female,[70.0 - 79.0],160,52,FXX.X,Brunhilde-Bloch-Straße 9,48XXX,00654 XXXXX
1147,1148,Ing. Auguste Boucsein B.Eng.,Female,[30.0 - 39.0],155,62,JXX.X,Heinplatz 5,16XXX,+49 (0) 2357 1XXXXX
1148,1149,Damian Ruppersberger,Male,[80.0 - 89.0],161,80,PXX.X,Betina-Hecker-Weg 0/1,86XXX,03950 6XXXXX
1149,1150,Valeria Kambs,Female,[60.0 - 69.0],154,51,RXX.X,Eva-Mentzel-Platz 235,60XXX,+49(0)6051 8XXXXX
1150,1151,Lene Dehmel,Female,[50.0 - 59.0],162,53,DXX.X,Mariana-Radisch-Straße 43,57XXX,+49(0)92671XXXXX
1151,1152,Erik Peukert MBA.,Male,[60.0 - 69.0],195,71,AXX.X,Hermannplatz 1/5,02XXX,+49(0)6320 0XXXXX
1152,1153,Marisa Ortmann B.Sc.,Female,[20.0 - 29.0],183,51,HXX.X,Ilona-Koch-Weg 96,58XXX,+49(0)08386XXXXX
1153,1154,Hulda Reichmann,Female,[70.0 - 79.0],158,40,LXX.X,Bertram-Striebitz-Allee 53,58XXX,(07213) 5XXXXX
1154,1155,Nadia Schinke,Female,[40.0 - 49.0],172,61,RXX.X,Margareta-Gorlitz-Platz 695,87XXX,+49 (0) 2441 5XXXXX
1155,1156,Sina Dussen van,Female,[80.0 - 89.0],165,67,FXX.X,Konrad-Rörricht-Straße 0/5,22XXX,07964 XXXXX
1156,1157,Mikhail Zänker,Male,[90.0 - 99.0],167,84,GXX.X,Ehlertweg 0/0,46XXX,01811 9XXXXX
1157,1158,Mirco Binner B.Eng.,Male,[70.0 - 79.0],159,76,AXX.X,Walterring 3/8,84XXX,+49(0)0139 7XXXXX
