id,name,address,zip,phone,gender,height,weight,age,insurance_company,insurance_number,diagnosis,glucose,HbA1C,medication
563,Hans-Jochen Klemt,Adolphplatz 8/1,74690,+49(0) 924353220,Male,178,72,63,968216928,Y994153856,E11,351,8.07,Metformin
564,Donald Weihmann,Ludmila-Conradi-Platz 6/9,57267,+49(0)5224 42840,Male,175,76,24,577857343,S434281423,E10,435,8.37,Insulin
565,Diethard Gude,Gabriele-Rogner-Gasse 066,13108,0238827498,Male,173,68,45,781821888,Q129516270,E11,440,11.38,Metformin
566,Lilian Klemm,Meral-Kramer-Gasse 6,21031,+49 (0) 8740 570695,Female,161,57,63,715546943,J387833399,E10,170,9.46,Insulin
567,Univ.Prof. Heinz Ruppert,Scheuermannplatz 678,12138,0405018504,Male,173,71,67,902230356,O609049576,E10,231,4.63,Insulin
568,Melita Benthin,Mijo-Mies-Allee 93,99792,+49 (0) 1926 915223,Female,165,55,72,082705741,K077379350,E11,96,6.02,Metformin
569,Aysel Gorlitz,Hans-Werner-Dussen van-Ring 5,23059,+49(0)8801 17762,Female,164,62,60,295129268,G138904376,E11,444,9.69,Metformin
570,Genoveva Rose,Hans-Adolf-Sager-Allee 4/0,75177,+49(0)3469 72451,Female,171,62,70,984419424,S456363236,E11,214,4.74,Metformin
571,Frau Monika Hauffer B.Eng.,Kathrin-Rudolph-Straße 63,08313,+49(0)4304067900,Female,165,60,69,395260024,Y493491415,E11,430,6.09,Metformin
572,Philomena Lindner B.Sc.,Eckbauerstr. 9/5,21780,(08325) 75262,Female,158,68,23,218188889,A135508097,E11,411,6.11,Metformin
573,Uta Mende-van der Dussen,Heinz-Gerd-Pieper-Straße 3/9,13160,01073 928283,Female,173,46,60,751945621,Q484699695,E11,65,9.66,Metformin
574,Solveig Dippel MBA.,Gerhardt-Gehringer-Ring 512,54301,(03597) 260644,Female,164,47,75,974251966,S952396545,E11,223,4.41,Metformin
575,Danny Süßebier MBA.,Hertrampfgasse 2,33496,+49(0)9020 656466,Male,188,81,71,408254325,A247089347,E11,177,6.76,Metformin
576,Guido Trubin,Insa-Matthäi-Allee 6,83319,+49 (0) 6692 666738,Male,197,72,52,847520436,I037305717,E11,386,7.41,Metformin
577,Rocco Wagenknecht,Damaris-Hethur-Platz 1,49975,02702 44233,Male,184,76,43,264752543,B579043879,E10,270,4.59,Insulin
578,Ursel Wirth B.Sc.,Köhlerallee 0,73556,+49(0) 827304591,Female,169,56,37,732827361,E323999433,E10,212,7.67,Insulin
579,Christl Klotz-Lehmann,Oscar-Hölzenbecher-Platz 3,26757,(04221) 96790,Female,163,47,57,480272756,L954964342,E11,80,8.25,Metformin
580,Alice Loos B.Sc.,Hans-Heinrich-Stroh-Straße 842,18152,+49(0)2777 652308,Female,164,80,82,749777184,K200758021,E11,336,11.77,Metformin
581,Gülay Junitz B.Sc.,Bauerstr. 861,56523,+49 (0) 1582 901935,Female,165,66,20,980110516,G728794927,E13,360,10.99,Insulin
582,Roland Stumpf,Angelica-Jacob-Allee 186,98729,0105317588,Male,170,88,46,290920659,S266953177,E11,336,11.44,Metformin
583,Mirella Stiebitz,Gaetano-Eberhardt-Ring 2,38942,(00227) 240221,Female,166,60,37,189334474,O491450737,E11,153,6.17,Metformin
584,Yvonne Peukert,Hentschelallee 17,98770,+49(0)6894 74986,Female,164,50,75,712599292,Z610900496,E11,177,5.2,Metformin
585,Axel Ernst,Lorchring 1,28610,03522 030747,Male,186,100,48,472266047,Z736124402,E11,244,9.11,Metformin
586,Prof. Jorge Fritsch B.Sc.,Schuchhardtring 17,13298,+49(0) 260139318,Male,191,66,50,451711300,J471399258,E10,124,5.61,Insulin
587,Ryszard Geißler B.Eng.,Junckenallee 7,47245,05978 541374,Male,160,83,55,150423249,E048095965,E10,235,8.69,Insulin
588,Arif Geisler,Bienstraße 792,34510,09659 95631,Non-Binary,169,61,68,887257630,L853084603,E11,134,5.57,Metformin
589,Elli Wähner,Olena-Kroker-Platz 1,88779,+49(0)9000 97356,Female,168,53,52,842784504,L696781136,E11,442,4.52,Metformin
590,Dipl.-Ing. Jacqueline Linke,Ringgasse 668,91714,+49 (0) 5228 461445,Female,166,56,92,129604844,C245878849,E11,177,7.59,Metformin
591,Massimo Schleich-Stumpf,Renate-Zahn-Platz 11,93968,+49(0)0064 815250,Male,169,70,70,917864137,C430362671,E11,306,9.09,Metformin
592,Darko Weinhage-Heuser,Klemtstraße 62,69840,(00593) 15352,Male,194,80,68,810209904,M301215023,E10,343,4.75,Insulin
593,Ing. Cäcilie Scholz MBA.,Girschnerallee 521,52820,(03891) 35196,Female,159,61,55,788617966,U619372515,E10,274,8.4,Insulin
594,Hülya Binner,Edmund-Warmer-Allee 789,33888,02045 10912,Female,162,59,38,869550792,E790053923,E11,357,7.49,Metformin
595,Regina Ackermann,Kästerstr. 306,78151,(05760) 293751,Female,159,57,67,247117045,L735525177,E11,238,6.04,Metformin
596,Sylvia Ritter,Hartmannstr. 4,37111,06678 839236,Female,165,68,67,930907047,C670293757,E11,323,5.38,Metformin
597,Edeltraut Barkholz,Eckbauergasse 745,27417,+49(0)1590 45184,Female,171,53,50,978610080,N550816320,E11,260,5.87,Metformin
598,Natali Döring,Bährring 3,98482,02900 10437,Female,182,54,55,278531846,F804209205,E11,297,11.17,Metformin
599,Herr Harri Cichorius,Klemtweg 3/0,10044,+49 (0) 2608 741850,Male,191,80,41,552609085,W630303976,E11,92,4.25,Metformin
600,Claudia Segebahn,Kuschallee 815,37893,+49(0)8046 324150,Female,166,62,56,888912904,U162291976,E11,93,5.18,Metformin
601,Hans-Rudolf Gumprich,Fechnergasse 08,63689,+49 (0) 4037 568776,Male,175,85,28,349743972,P262715301,E11,373,8.15,Metformin
602,Dr. Anneli Bonbach,Katerina-Sontag-Ring 91,19364,04839768544,Female,164,69,68,989209334,X646981396,E10,274,9.46,Insulin
603,Claas Söding,Junckweg 0,42245,03852465642,Male,169,83,41,557534954,S507288631,E11,85,7.28,Metformin
604,Ing. Aribert Kühnert MBA.,Höfigweg 3/2,25861,+49(0)5874 863966,Male,181,88,64,274427617,H332227436,E11,148,5.92,Metformin
605,Dr. Sven Steinberg B.Eng.,Gino-Adler-Platz 150,56226,+49(0)0364544365,Male,182,82,31,762679798,K034335346,E10,186,6.19,Insulin
606,Mirco Ullmann,Albertine-Hermighausen-Ring 8,92050,+49(0)6645 86744,Male,188,93,48,250013962,F985358170,E11,143,9.2,Metformin
607,Frau Donata Johann B.A.,Schönlandstr. 323,75929,(03479) 172229,Female,167,31,57,604482544,Y697724279,E11,84,9.7,Metformin
608,Hedda Täsche,Fridolin-Döring-Gasse 996,10307,04625 66595,Female,168,57,26,548462902,V841473899,E10,187,11.76,Insulin
609,Sylvie Grein Groth,Kruschwitzgasse 8,67111,+49 (0) 0899 044444,Female,166,64,62,875848215,Z486182136,E11,423,9.63,Metformin
610,Dr. Gotthold Mangold,Eleni-Jacob-Weg 6,13633,00309 049397,Male,193,88,52,066803663,K308972493,E11,91,7.38,Metformin
611,Hanns Gutknecht-Schmidt,Ruppersbergerstr. 64,30320,+49(0) 614684265,Male,168,59,25,499710238,P391200932,E11,380,5.96,Metformin
612,Tanja Pärtzelt B.Eng.,Marianne-Johann-Weg 8,20856,+49(0) 878155693,Female,166,54,33,218311267,C201072782,E11,250,8.28,Metformin
613,Milica Dippel-Loos,Meistergasse 5,56066,+49(0) 354853167,Female,163,49,72,133004235,M336046829,E11,165,9.81,Metformin
614,Theres Döhn,Kargeweg 159,55655,+49(0) 986683501,Female,164,53,77,211069132,D621182510,E10,383,4.93,Insulin
615,Univ.Prof. Ina Schmiedecke,Centa-Stey-Allee 004,51888,0617426312,Female,165,63,57,033457034,P727138094,E11,429,4.48,Metformin
616,Dr. Delia Stolze B.A.,Anna-Stahr-Gasse 3/4,98613,07773 60182,Female,158,62,68,239950392,T634706217,E10,178,5.79,Insulin
617,Anett Sager B.A.,Guteweg 9/7,41443,+49 (0) 8042 998371,Female,166,72,64,755517548,B537931819,E11,236,7.35,Metformin
618,Niklas Otto,Kabusgasse 1,92409,04465753576,Male,177,68,66,311202770,A623558262,E10,168,9.34,Insulin
619,Centa Bien-Hellwig,Gerhart-Kraushaar-Straße 5,48114,(09649) 521276,Female,165,65,85,933548853,C684538309,E11,325,4.07,Metformin
620,Ahmad Löchel,Inge-Gnatz-Weg 7/4,34359,+49(0)2026 328060,Male,169,84,29,329814669,C232933451,E10,187,8.31,Insulin
621,Erich Jacobi Jäckel,David-Stumpf-Platz 455,39188,+49(0)4938 53686,Male,184,96,73,543398560,P553444271,E11,113,6.33,Metformin
622,Waltrud Wesack,Randolf-Steinberg-Ring 47,75261,+49(0)7611 988696,Female,170,60,52,281719847,R963461769,E11,400,6.68,Metformin
623,Prof. Gregor Losekann,Junckenring 1,61037,(09221) 63648,Male,172,88,55,495752358,T814771383,E11,233,7.47,Metformin
624,Hans Peter Buchholz,Manja-Mende-Weg 59,84670,+49(0)7262 52170,Male,166,87,53,469869513,M772860979,E10,340,7.68,Insulin
625,Randolf Cichorius,Nohlmansgasse 2/3,90355,0144743727,Male,173,93,52,079875471,A211740771,E11,354,7.21,Metformin
626,Peer Jacob,Enver-Seifert-Gasse 7/6,27708,02218851919,Male,178,63,35,351187594,E764272726,E11,307,4.7,Metformin
627,Hardy Davids,Bauerweg 743,00482,+49(0)4900525000,Male,180,77,63,311260528,D677301782,E11,95,5.27,Metformin
628,Konstanze Jähn B.Sc.,Dobesweg 8/0,68656,+49(0)7776 228977,Female,169,46,93,485456057,W300926543,E11,440,7.95,Metformin
629,Susi Wirth B.Sc.,Fred-Bohlander-Gasse 6,34146,+49(0) 447838091,Female,157,61,58,279098136,C133912483,E11,129,7.09,Metformin
630,Irmgard Bloch B.Eng.,Meinolf-Nette-Weg 4,22924,02767 88155,Female,169,62,59,690341051,T603623667,E11,287,11.97,Metformin
631,Dr. Mirjana Pruschke,Bekir-Weimer-Weg 78,56421,09625115047,Female,160,67,46,928604133,R438016255,E11,416,10.16,Metformin
632,Herr Antonius Barth B.Sc.,Junckengasse 18,73277,09381 452820,Male,186,77,57,564707819,Q964529067,E13,129,8.66,Insulin
633,Luzie Walter,Mariana-Walter-Weg 2,41055,+49(0)6302 05367,Female,158,64,69,284760098,E083826324,E11,341,8.38,Metformin
634,Emanuel Lange-Etzold,Riehlstraße 2/7,02758,06827321099,Male,177,79,52,878576693,H110854622,E11,416,4.4,Metformin
635,Adina Löffler B.A.,Arnim-Klingelhöfer-Allee 5,35141,+49(0)6778 02966,Female,168,69,50,885198909,I957970537,E11,436,9.41,Metformin
636,Nikolai Kranz,Reinhold-Adolph-Gasse 295,12899,04915 97171,Male,182,84,68,130564942,F693497184,E11,75,8.52,Metformin
637,Herr Hartwig Möchlichen B.Sc.,Attila-Reising-Platz 12,72773,+49 (0) 0952 982008,Male,185,75,41,343484658,F621738082,E11,317,8.13,Metformin
638,Elwira Juncken,Rupert-Krein-Gasse 4,93926,+49(0)3363 760131,Female,167,72,65,674176899,W706036251,E11,314,10.13,Metformin
639,Ariane Reuter,Hüseyin-Schäfer-Gasse 5,92376,+49(0)1906680348,Female,173,66,76,771747078,J192991426,E11,242,10.26,Metformin
640,Olaf Losekann,Christiane-Stiffel-Allee 5,97189,01652 687383,Male,176,90,87,934530016,X587442363,E11,349,5.73,Metformin
641,Prof. Wiebke Möchlichen B.A.,Grafring 2,13710,09021 45426,Female,169,64,58,262046050,E107183290,E11,259,5.48,Metformin
642,Loni Hethur B.A.,Dorle-Ernst-Weg 599,02731,0244085081,Female,172,61,87,733543326,U386995269,E11,106,9.28,Metformin
643,Margita Drewes,Oliver-Hermighausen-Straße 7,69980,03011234999,Female,164,61,80,758222621,C013958098,E11,150,6.65,Metformin
644,Alexei Eigenwillig-Weller,Linkering 524,65599,+49(0)4755 31454,Male,168,91,40,055127194,F467722569,E11,244,7.64,Metformin
645,Hans-Walter Seifert,Mendeallee 554,03424,00089537744,Male,181,90,35,131893070,X553137921,E11,150,4.36,Metformin
646,Karsten Löchel,Sebastian-Haering-Platz 97,44780,+49(0)5705 300555,Male,169,62,53,280181349,R794836840,E11,225,7.38,Metformin
647,Augusta Hendriks,Kreszentia-Ackermann-Ring 07,56909,04524922155,Female,162,52,80,367624232,B395464413,E11,213,11.53,Metformin
648,Dr. Heino Kreusel,Melita-Birnbaum-Straße 9,53588,+49(0)6827 412556,Male,177,79,58,011366423,H302410296,E10,284,9.5,Insulin
649,Desiree Stoll MBA.,Adlerallee 69,19125,+49(0)7016 57273,Female,162,61,47,556064971,E245013529,E11,192,10.56,Metformin
650,Waldemar Margraf,Schleichstraße 6/0,59204,+49(0)6450546652,Male,174,76,91,717670393,Z898522883,E11,124,9.02,Metformin
651,Marit Schlosser-Heidrich,Gunar-Jungfer-Gasse 2/9,52151,(06887) 90260,Female,171,67,65,689924507,T727906460,E13,84,8.68,Insulin
652,Nina Pieper,Irma-Eberth-Ring 757,01870,08697 337673,Female,155,51,75,592860802,B360121850,E11,66,11.77,Metformin
653,Herr Mirko Geisler MBA.,Ludwig-Roskoth-Gasse 2/4,99146,05316432639,Male,180,72,66,585441540,J895520105,E11,192,7.92,Metformin
654,Aloys Etzold-Carsten,Austermühleallee 9,99212,+49 (0) 5189 060376,Male,181,70,70,421781503,H322564737,E11,167,10.32,Metformin
655,Remo Schleich,Sibylle-Albers-Platz 2/4,40557,00431 52604,Male,168,78,64,091150403,T539864410,E11,404,5.85,Metformin
656,Arnd Weihmann,Sabina-Krein-Weg 5/7,82373,+49 (0) 6239 483988,Non-Binary,182,70,68,473739163,X506729877,E11,175,4.82,Metformin
657,Dr. Sabrina Etzler B.Sc.,Julia-Schinke-Straße 5/4,90111,0164812781,Female,172,51,58,832547728,M970337662,E11,400,5.45,Metformin
658,Marc Oestrovsky,Ottoring 9/3,83716,+49(0)7440094040,Male,171,71,33,360153884,O312923670,E11,237,6.74,Metformin
659,Helfried Ruppersberger,Helmtrud-Gnatz-Straße 0/6,30962,0612347192,Male,180,90,52,219642832,W309554228,E10,375,7.69,Insulin
660,Abbas Häring,Täscheallee 1/4,53409,+49 (0) 7179 919593,Male,175,81,41,180004297,Q457663413,E11,400,11.12,Metformin
661,Ing. Adam Heintze B.A.,Gerard-Werner-Platz 2,57024,(08258) 658463,Male,185,62,41,009574593,P722501126,E11,157,8.74,Metformin
662,Dipl.-Ing. Gisa Siering B.Sc.,Häringallee 01,67294,0552571528,Female,167,56,34,119944349,N561301731,E11,127,9.14,Metformin
663,Romuald Heß,Rustring 2,28024,+49(0)0622 63173,Male,181,77,69,682014296,V857509920,E11,202,7.08,Metformin
664,Monique Schmiedecke,Ruppertallee 1,60379,0875079369,Female,171,64,61,535821534,Y398253199,E11,166,9.36,Metformin
665,Marlis Fritsch,Kästerweg 1,09392,+49(0) 465480729,Female,167,64,51,036919680,I641490735,E11,140,7.23,Metformin
666,Hans D. Steinberg,Mirko-Wagner-Straße 5/9,23078,+49(0) 941935841,Male,192,79,47,627396310,K038521797,E11,63,8.86,Metformin
667,Dr. Gundolf Killer B.Sc.,Silvio-Löchel-Allee 948,85957,(06062) 159084,Male,175,75,59,445681298,V698066148,E11,306,8.29,Metformin
668,Stefani Berger,Arthur-Anders-Platz 5/0,67797,0975061914,Female,169,53,81,135256329,J478779303,E11,129,6.46,Metformin
669,Dr. Sigurd Rust B.Sc.,Pohlstr. 8/1,92660,0394642477,Male,193,83,19,309172660,Y248039615,E11,64,4.67,Metformin
670,Kenan Seifert,Heimo-Junitz-Allee 2/0,40430,06820 556708,Male,170,83,67,123364515,U893416184,E11,175,4.98,Metformin
671,Urs Gorlitz,Fadime-Klapp-Platz 9/1,45953,09558 01421,Male,181,70,49,690106300,F495010370,E11,88,8.6,Metformin
672,Gero Klingelhöfer-Schaaf,Mike-Conradi-Gasse 43,24996,0426467332,Male,193,64,22,493622493,U227917420,E11,61,4.58,Metformin
673,Paul Liebelt B.Sc.,Siglinde-Krause-Straße 30,16274,+49(0)1097097141,Male,189,71,21,659014055,W599375933,E11,290,7.62,Metformin
674,Bianca Jähn,Truppallee 81,85070,+49(0) 709647362,Female,166,60,41,471941111,V264391953,E11,164,11.19,Metformin
675,Daria Rust-Trubin,Hermannstr. 79,55042,08372 91144,Female,184,62,64,581989708,G106201531,E11,288,8.66,Metformin
676,Heiderose Mälzer,Carolin-Spieß-Gasse 6,14456,+49(0) 406844656,Female,170,57,67,955215818,J901867878,E11,395,11.81,Metformin
677,Univ.Prof. Claas Segebahn,Eckhard-Junken-Ring 941,25329,0273656217,Male,174,92,41,953348965,K615733244,E11,379,6.3,Metformin
678,Tibor Säuberlich,Zorbachstr. 167,03464,0571706759,Male,198,86,80,642957806,H906605313,E11,248,9.2,Metformin
679,Sybilla Holzapfel,Heckerplatz 20,53717,08091 19075,Female,171,55,88,586473767,X592860364,E11,130,11.48,Metformin
680,Tomasz Heydrich,Naserstr. 63,85932,+49 (0) 3279 440176,Male,180,49,67,203288231,P257153202,E11,147,6.8,Metformin
681,Herr Freddy Pölitz B.Eng.,Mehmet-Gertz-Allee 1,50490,+49 (0) 7011 108651,Male,179,67,48,750769513,S651399494,E11,438,8.27,Metformin
682,Wolf-Dietrich Barth MBA.,Gutknechtweg 4/7,03312,+49(0)3116494272,Male,185,88,82,841726279,M913780684,E11,304,10.78,Metformin
683,Prof. John Vogt,Steckelplatz 96,90997,0853361129,Male,180,80,75,036538548,Q371143209,E11,152,6.65,Metformin
684,Dr. Inka Pölitz,Hessestraße 29,81677,+49(0)1642 37281,Female,165,58,77,354598197,Q494474836,E11,167,4.07,Metformin
685,Kazim Drubin,Ludmilla-Heinz-Weg 9,63708,+49(0)6005953357,Male,189,83,46,024998852,S287843532,E11,79,11.92,Metformin
686,Dipl.-Ing. Jovan Schacht B.Sc.,Leon-Meister-Platz 3/4,54780,(02244) 443622,Male,171,80,97,485733906,G392296446,E11,403,7.25,Metformin
687,Ing. Alfredo Klotz,Osman-Beer-Straße 980,97739,(05901) 458378,Male,178,84,73,365922818,P529110785,E11,356,4.88,Metformin
688,Dr. Heinz-Joachim Fiebig B.Sc.,Rudolph-Schomber-Ring 5/0,14405,04162 56938,Male,175,78,27,348211651,Z293863300,E11,438,9.89,Metformin
689,Amir Beckmann,Siegmar-Höfig-Allee 500,57822,06190196827,Male,171,79,59,681827232,Y609354746,E10,163,6.6,Insulin
690,Prof. Gloria Bruder,Elsa-Täsche-Allee 819,80624,+49(0)6723 55251,Female,175,60,88,665202821,Y046899657,E11,418,5.35,Metformin
691,Stefano Beyer,Daria-Säuberlich-Straße 1,83388,00788 929422,Male,164,71,66,198835974,E775303642,E11,306,4.95,Metformin
692,Prof. Dunja Trubin,Eugen-Förster-Weg 37,39392,02643 615474,Female,170,50,78,189673224,O614576172,E11,423,9.58,Metformin
693,Jann Liebelt B.A.,Haasegasse 1/3,22836,01169 347879,Male,187,84,29,503486035,R041801040,E11,150,11.95,Metformin
694,Volkhard Täsche,Täscheweg 1/3,84307,+49(0)6134 60623,Male,176,83,24,076470836,J805233334,E11,298,7.14,Metformin
695,Georgia Sager,Gerold-Mälzer-Allee 6/4,51618,+49(0)6401 049846,Female,173,62,49,719227177,U949634870,E10,337,10.11,Insulin
696,Herr Toni Hauffer MBA.,Birgit-Tintzmann-Allee 2/7,99538,05507 331921,Male,174,81,81,498742103,Y154146733,E11,138,9.23,Metformin
697,Cosima Drewes-Renner,Petra-Jäntsch-Straße 7/9,10046,+49(0)2939191943,Female,167,71,53,068280079,Q886028701,E11,303,7.37,Metformin
698,Mehmet Dörschner B.Sc.,Wulfweg 14,10010,07899 544559,Male,183,71,44,813762663,M763608931,E11,179,4.39,Metformin
699,Andrew Plath,Vogtring 86,58954,+49(0)6550809214,Male,183,87,63,946101098,V156472393,E11,200,7.28,Metformin
700,Anna-Luise Pechel,Zorbachstraße 5,13449,+49(0)3943 93029,Female,168,58,81,578170346,T766138950,E11,264,4.23,Metformin
701,Vera Mude,Laurenz-Jacob-Platz 368,68214,+49 (0) 6127 546549,Female,159,64,31,432775795,H100172049,E11,216,11.62,Metformin
702,Karin Klotz,Hahnstraße 3/4,13920,03586 33718,Female,162,68,35,729350180,X352543259,E11,106,7.28,Metformin
703,Henrik Haering,Bolzmannstr. 7/1,15155,(02197) 380924,Male,180,89,44,761160795,I152634564,E11,222,8.63,Metformin
704,Elma Kroker B.Eng.,Manja-Putz-Ring 0,61486,+49(0)8501810275,Female,167,55,81,437126907,O251528333,E11,263,11.53,Metformin
705,Gunhild Geisel,Gumprichgasse 06,61885,(06395) 640755,Female,170,68,64,014916934,K833868334,E11,422,8.61,Metformin
706,Romana Zahn B.A.,Lorchallee 0/4,55683,07504 675454,Female,160,70,58,158183417,C592555872,E11,332,5.38,Metformin
707,Dr. Jeannette Pechel B.A.,Serpil-Christoph-Gasse 98,67777,01269 66839,Female,174,59,78,203553724,R599192818,E11,357,11.61,Metformin
708,Dipl.-Ing. Maurice Schmiedt MBA.,Rotraut-Vollbrecht-Ring 2/8,90222,+49(0) 598336034,Male,184,98,59,857885607,X229450747,E11,99,5.5,Metformin
709,Vladimir Schleich,Hentschelweg 429,87596,03883 556007,Male,169,62,85,356545540,V141689972,E13,145,5.03,Insulin
710,Nuran Loos-Scholz,Franz-Aumann-Allee 744,34542,09166597022,Female,159,71,64,677690597,Q119393139,E10,299,6.9,Insulin
711,Mathilde Ebert,Mosemannallee 02,84521,+49 (0) 6890 554119,Female,164,51,45,932396896,U964880923,E11,117,7.48,Metformin
712,Ulrike Haering,Klappgasse 0,10249,+49(0)4089 661914,Female,156,63,73,390067497,G804380014,E11,201,11.82,Metformin
713,Wojciech Siering,Jochen-Kostolzin-Gasse 7/7,00201,(05157) 63862,Male,184,78,46,094716240,I950423953,E11,345,8.43,Metformin
714,Agatha Hahn,Eva-Dörschner-Weg 838,75004,0264440630,Female,167,61,54,380958329,W088993837,E11,224,10.45,Metformin
715,Sabrina Hauffer,Hofmannplatz 541,60296,0266313047,Female,165,61,86,350902966,X215147374,E11,85,10.15,Metformin
716,Gisa Bender,Valerij-Zahn-Gasse 5/4,19417,+49(0) 192850940,Female,164,55,57,775855015,S525855609,E11,330,7.22,Metformin
717,Beate Kusch,Arne-Trupp-Weg 26,37477,+49(0)4023 533513,Female,168,71,43,792622281,D180287141,E11,419,4.6,Metformin
718,Michaele Gröttner,auch Schlauchinstr. 030,62596,(09042) 26198,Female,173,52,50,459511010,D154661966,E10,66,4.96,Insulin
719,William Striebitz-Fechner,Meyerallee 4,55073,0603328566,Male,169,57,80,226290808,T069419321,E11,155,11.94,Metformin
720,Utz Gierschner B.A.,Ehlertgasse 8/1,01041,+49(0)4108 654061,Male,171,75,48,337748509,Q768094571,E11,442,10.88,Metformin
721,Hermine Kühnert,Gregor-Kambs-Straße 84,86618,04048 186475,Female,165,55,52,250012008,G014682446,E11,356,6.77,Metformin
722,Dr. Silke Stiffel MBA.,Hermighausenstr. 816,09706,+49(0)2140 546970,Female,161,65,49,439001999,J104635272,E11,277,10.66,Metformin
723,Prof. Centa Schmiedecke B.Sc.,Misicherallee 172,93019,+49(0)0741 19899,Female,180,67,63,315683411,M780541654,E11,425,11.2,Metformin
724,Anneli Wulff,Rüdiger-Rose-Gasse 6,36544,+49(0) 866680027,Female,166,47,52,680356681,V267417556,E11,171,11.39,Metformin
725,Prof. Nadia Seip,Faustgasse 8/5,72513,+49 (0) 7251 634235,Female,161,48,27,694803898,I311073421,E10,92,11.0,Insulin
726,Dipl.-Ing. Sara Drub B.A.,Marliese-Hartmann-Straße 2/8,51771,06780279824,Female,169,53,42,774386933,K884360939,E11,221,5.49,Metformin
727,Gerold Hornig,Susann-Hölzenbecher-Weg 40,54122,+49 (0) 7624 300643,Male,174,90,41,199393987,L482772435,E11,341,10.35,Metformin
728,Reinhold Albers,Krauseplatz 394,38906,07627839710,Male,185,93,84,584514752,P667057333,E10,137,4.45,Insulin
729,Patric Rust,Horniggasse 668,52259,(06202) 930830,Male,176,67,76,342272975,R716659724,E11,262,10.45,Metformin
730,Norma Kuhl,Gönül-Dobes-Ring 3/4,65027,06076 083235,Female,161,61,71,800291767,N661750968,E11,84,8.62,Metformin
731,Melanie Gröttner MBA.,Rosenowplatz 530,04222,+49(0)7450 820588,Female,172,53,49,864090092,M707227979,E11,222,9.88,Metformin
732,Dr. Rudolph Hartmann,Holstenring 83,33811,00191 50065,Male,174,96,43,370116489,S089402894,E11,291,8.4,Metformin
